종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
002450,삼익악기,KOSPI,기타제조업,1214,11,0.91,109904530810
004440,삼일씨엔에스,KOSPI,비금속광물,5370,-10,-0.19,68370555390
000520,삼일제약,KOSPI,의약품,8110,140,1.76,121729129270
009770,삼정펄프,KOSPI,종이목재,28000,300,1.08,69999188000
005500,삼진제약,KOSPI,의약품,22050,-50,-0.23,306495000000
004690,삼천리,KOSPI,전기가스업,110800,2400,2.21,449296770000
010960,삼호개발,KOSPI,건설업,3675,15,0.41,91875000000
004450,삼화왕관,KOSPI,기계,35800,250,0.7,77126768200
009470,삼화전기,KOSPI,전기전자,21150,400,1.93,139882293000
011230,삼화전자,KOSPI,전기전자,7230,110,1.54,87502521000
001820,삼화콘덴서,KOSPI,전기전자,43700,1250,2.94,454261500000
000390,삼화페인트,KOSPI,화학,6640,210,3.27,180631034160
001290,상상인증권,KOSPI,증권,772,-33,-4.1,83636256640
041650,상신브레이크,KOSPI,운수장비,3820,0,0,82020939000
075180,새론오토모티브,KOSPI,운수장비,4530,-15,-0.33,86976000000
007540,샘표,KOSPI,기타금융,61700,0,0,177436860000
248170,샘표식품,KOSPI,음식료품,33300,950,2.94,152123923800
007860,서연,KOSPI,기타금융,9180,80,0.88,215544967920
200880,서연이화,KOSPI,운수장비,18890,220,1.18,510567174930
017390,서울가스,KOSPI,전기가스업,69200,2600,3.9,346000000000
004410,서울식품,KOSPI,음식료품,215,0,0,80572445185
004415,서울식품우,KOSPI,음식료품,2320,5,0.22,5160840000
021050,서원,KOSPI,철강금속,1460,33,2.31,69312901400
008490,서흥,KOSPI,화학,27150,500,1.88,314101417950
007610,선도전기,KOSPI,전기전자,3000,0,0,54000000000
136490,선진,KOSPI,음식료품,8600,60,0.7,204504594400
014910,성문전자,KOSPI,전기전자,2155,65,3.11,48403422675
014915,성문전자우,KOSPI,전기전자,8200,30,0.37,4920000000
003080,성보화학,KOSPI,화학,3420,15,0.44,68468400000
004980,성신양회,KOSPI,비금속광물,8860,90,1.03,217212406780
004985,성신양회우,KOSPI,비금속광물,13450,-130,-0.96,9894425250
011300,성안,KOSPI,섬유의복,2260,85,3.91,152213366220
000180,성창기업지주,KOSPI,서비스업,2165,-15,-0.69,151012214000
002420,세기상사,KOSPI,유통업,7540,40,0.53,41913713920
004360,세방,KOSPI,운수창고업,12560,210,1.7,242517146400
004365,세방우,KOSPI,운수창고업,7500,-30,-0.4,27669375000
004490,세방전지,KOSPI,전기전자,48150,-100,-0.21,674100000000
001430,세아베스틸지주,KOSPI,철강금속,25700,-50,-0.19,921656458300
306200,세아제강,KOSPI,철강금속,156900,-2600,-1.63,445015470000
003030,세아제강지주,KOSPI,기타금융,206500,-1000,-0.48,855252170500
019440,세아특수강,KOSPI,철강금속,16270,90,0.56,139433900000
058650,세아홀딩스,KOSPI,철강금속,112700,-800,-0.7,450800000000
013000,세우글로벌,KOSPI,유통업,1515,15,1,43488121965
091090,세원이앤씨,KOSPI,기계,254,0,0,54838924358
021820,세원정공,KOSPI,운수장비,8650,-40,-0.46,86500000000
067830,세이브존I&C,KOSPI,유통업,2730,0,0,112041643350
033530,세종공업,KOSPI,운수장비,9150,-60,-0.65,254561793150
075580,세진중공업,KOSPI,운수장비,6250,-260,-3.99,355309100000
027970,세하,KOSPI,종이목재,1230,1,0.08,70802486310
068270,셀트리온,KOSPI,의약품,151600,-1300,-0.85,22192854679200
336370,솔루스첨단소재,KOSPI,전기전자,37750,700,1.89,1325447611250
33637K,솔루스첨단소재1우,KOSPI,전기전자,8540,0,0,72207570260
33637L,솔루스첨단소재2우B,KOSPI,전기전자,10220,-10,-0.1,19309157000
248070,솔루엠,KOSPI,전기전자,28850,-500,-1.7,1442660146350
004430,송원산업,KOSPI,화학,18850,-1400,-6.91,452400000000
126720,수산인더스트리,KOSPI,건설업,22650,-200,-0.88,323577900000
017550,수산중공업,KOSPI,기계,2905,25,0.87,156826898515
053210,스카이라이프,KOSPI,서비스업,6500,80,1.25,310842779000
026890,스틱인베스트먼트,KOSPI,기타금융,6840,180,2.7,285078717000
134790,시디즈,KOSPI,기타제조업,37300,-100,-0.27,74600000000
016590,신대양제지,KOSPI,종이목재,5240,0,0,211160576800
029530,신도리코,KOSPI,전기전자,35100,-50,-0.14,353809017900
004970,신라교역,KOSPI,"농업, 임업 및 어업",10130,0,0,162080000000
011930,신성이엔지,KOSPI,전기전자,2955,620,26.55,608281286205
005390,신성통상,KOSPI,유통업,2080,-55,-2.58,298913451200
004170,신세계,KOSPI,유통업,179200,1100,0.62,1764256435200
035510,"신세계 I&C",KOSPI,서비스업,13530,300,2.27,232716000000
034300,신세계건설,KOSPI,건설업,17320,-80,-0.46,69280000000
031430,신세계인터내셔날,KOSPI,유통업,17250,220,1.29,615825000000
031440,신세계푸드,KOSPI,서비스업,41200,400,0.98,159546176000
006880,신송홀딩스,KOSPI,유통업,11210,-80,-0.71,132601498180
005800,신영와코루,KOSPI,섬유의복,10480,-80,-0.76,94320000000
001720,신영증권,KOSPI,증권,55500,-200,-0.36,520936153500
001725,신영증권우,KOSPI,증권,55500,0,0,391483846500
009270,신원,KOSPI,섬유의복,1478,-9,-0.61,151622634168
002700,신일전자,KOSPI,유통업,1922,45,2.4,136553335362
002870,신풍,KOSPI,유통업,1025,2,0.2,35832667500
019170,신풍제약,KOSPI,의약품,16140,240,1.51,855177738600
019175,신풍제약우,KOSPI,의약품,28900,-50,-0.17,63580000000
404990,신한서부티엔디리츠,KOSPI,서비스업,3440,-10,-0.29,192488240960
293940,신한알파리츠,KOSPI,서비스업,6250,40,0.64,550625768750
055550,신한지주,KOSPI,기타금융,34500,500,1.47,17882975571000
004080,신흥,KOSPI,유통업,14200,-10,-0.07,134900000000
102280,쌍방울,KOSPI,섬유의복,274,7,2.62,71950243346
003410,쌍용C&E,KOSPI,비금속광물,5300,10,0.19,2670455853500
004770,써니전자,KOSPI,전기전자,2385,50,2.14,83105351235
015540,쎌마테라퓨틱스,KOSPI,서비스업,6410,0,0,400989543110
403550,쏘카,KOSPI,서비스업,15760,10,0.06,516743245520
004920,씨아이테크,KOSPI,기타제조업,2370,30,1.28,117066460470
112610,씨에스윈드,KOSPI,기계,84200,-2100,-2.43,3550832132600
308170,씨티알모빌리티,KOSPI,운수장비,15970,390,2.5,137501700000
008700,아남전자,KOSPI,전기전자,2055,50,2.49,158491505100
002790,아모레G,KOSPI,화학,26350,0,0,2172773043000
00279K,아모레G3우(전환),KOSPI,화학,19850,-80,-0.4,140780170000
002795,아모레G우,KOSPI,화학,10400,-60,-0.57,67015208000
090430,아모레퍼시픽,KOSPI,화학,97400,-200,-0.2,5697194726600
090435,아모레퍼시픽우,KOSPI,화학,31100,-400,-1.27,328348513000
002030,아세아,KOSPI,서비스업,140300,3100,2.26,303684120200
183190,아세아시멘트,KOSPI,비금속광물,9250,170,1.87,360362332500
002310,아세아제지,KOSPI,종이목재,34500,200,0.58,308999319000
012170,아센디오,KOSPI,서비스업,879,9,1.03,74982298626
